Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Asteroid_Dataset,binary,tabular,ADABOOST,1,['PLATT'],ECE,PLATT,2.457300388647443e-05
Asteroid_Dataset,binary,tabular,ADABOOST,1,['PLATT'],MCE,PLATT,2.457300388647443e-05
Asteroid_Dataset,binary,tabular,ADABOOST,1,['PLATT'],ConfECE,PLATT,2.2024555937028012e-05
Asteroid_Dataset,binary,tabular,ADABOOST,1,['DIRICHLET'],log_loss,DIRICHLET,0.00021269127681024678
Asteroid_Dataset,binary,tabular,ADABOOST,1,['BETA'],brier_score,BETA,6.698008703336166e-05
Asteroid_Dataset,binary,tabular,DECISION_TREE,1,['MIXANDMATCH'],ECE,MIXANDMATCH,4.8713316158632836e-08
Asteroid_Dataset,binary,tabular,DECISION_TREE,1,['MIXANDMATCH'],MCE,MIXANDMATCH,4.8713316158632836e-08
Asteroid_Dataset,binary,tabular,DECISION_TREE,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,0.0
Asteroid_Dataset,binary,tabular,DECISION_TREE,1,['BETA'],log_loss,BETA,0.0014113948816641526
Asteroid_Dataset,binary,tabular,DECISION_TREE,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,7.928013636183454e-05
Asteroid_Dataset,binary,tabular,GRADIENT_BOOSTING,1,['EMPIRICALBINNING'],ECE,EMPIRICALBINNING,3.964006818091281e-05
Asteroid_Dataset,binary,tabular,GRADIENT_BOOSTING,1,['AdaptiveTemperatureScaling'],MCE,AdaptiveTemperatureScaling,5.8978804274856245e-06
Asteroid_Dataset,binary,tabular,GRADIENT_BOOSTING,1,['EMPIRICALBINNING'],ConfECE,EMPIRICALBINNING,0.0
Asteroid_Dataset,binary,tabular,GRADIENT_BOOSTING,1,['MATRIXSCALING'],log_loss,MATRIXSCALING,0.0004536916661776495
Asteroid_Dataset,binary,tabular,GRADIENT_BOOSTING,1,['HISTOGRM'],brier_score,HISTOGRM,0.000673150234845633
Asteroid_Dataset,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ECE,MIXANDMATCH,4.879966331028385e-08
Asteroid_Dataset,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],MCE,MIXANDMATCH,4.879966331028385e-08
Asteroid_Dataset,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],ConfECE,MIXANDMATCH,2.4947044430234655e-11
Asteroid_Dataset,binary,tabular,NAIVE_BAYES,1,['BETA'],log_loss,BETA,0.004094330378026231
Asteroid_Dataset,binary,tabular,NAIVE_BAYES,1,['MIXANDMATCH'],brier_score,MIXANDMATCH,0.0018202292725852623
Asteroid_Dataset,binary,tabular,RANDOM_FOREST,1,['TEMPERATURESCALING'],ECE,TEMPERATURESCALING,3.1259539824166826e-05
Asteroid_Dataset,binary,tabular,RANDOM_FOREST,1,['EMPIRICALBINNING'],MCE,EMPIRICALBINNING,0.32291666666666663
