Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
Asteroid_Dataset,ADABOOST,10,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 0.1, 'max_iter_tempscaling': 1500}",0.327753246903427,1.0,0.27941219310993276,0.3089389056893742,"[0.27941219310993276, 0.27941219310993276, 0.27941219310993276, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1562770204146826,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0006320764389977482,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,ADABOOST,30,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 0.1, 'max_iter_tempscaling': 1500}",0.327753246903427,1.0,0.27941219310993276,0.3089389056893742,"[0.27941219310993276, 0.27941219310993276, 0.27941219310993276, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1562770204146826,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0006320764389977482,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,ADABOOST,50,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 0.1, 'max_iter_tempscaling': 1500}",0.327753246903427,1.0,0.27941219310993276,0.3089389056893742,"[0.27941219310993276, 0.27941219310993276, 0.27941219310993276, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1562770204146826,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0006320764389977482,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,DECISION_TREE,10,ISOTONIC,{},2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0014287728778341756,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,DECISION_TREE,30,ISOTONIC,{},2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0014287728778341756,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,DECISION_TREE,50,ISOTONIC,{},2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0014287728778341756,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,GRADIENT_BOOSTING,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'max_iter_tempscaling': 1000, 'initial_T': 1.0}",5.631786580897936e-08,1.0,5.631786426096852e-08,5.631786426096852e-08,"[5.631786426096852e-08, 5.631786426096852e-08, 5.631786426096852e-08, 5.631786426096852e-08]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.351292627116523e-15,9.059947054161233e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.059906005859375e-06,9.059906005859375e-06,"[9.059906005859375e-06, 9.059906005859375e-06, 9.059906005859375e-06, 9.059906005859375e-06]",1.6322588082816022e-10,0.0004699873588066612,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.0818580754155e-05,3.0818580754155e-05,"[3.0818580754155e-05, 3.0818580754155e-05, 3.0818580754155e-05, 3.0818580754155e-05]",7.92788818458143e-05
Asteroid_Dataset,GRADIENT_BOOSTING,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",5.631786580897936e-08,1.0,5.631786426096852e-08,5.631786426096852e-08,"[5.631786426096852e-08, 5.631786426096852e-08, 5.631786426096852e-08, 5.631786426096852e-08]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.351292627116523e-15,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0006320764389977482,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,GRADIENT_BOOSTING,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",5.631786580897936e-08,1.0,5.631786426096852e-08,5.631786426096852e-08,"[5.631786426096852e-08, 5.631786426096852e-08, 5.631786426096852e-08, 5.631786426096852e-08]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.351292627116523e-15,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0006320764389977482,0.9999603599318191,0.9917933566755466,0.9999603599318191,0.9999600354065367,0.9838709677419355,0.9999603599318191,0.9999603599318191,0.9999801563678216,0.9999603599318191,0.9999603615050249,3.964006818091281e-05,3.964006818091281e-05,"[3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05, 3.964006818091281e-05]",7.928013636183454e-05
Asteroid_Dataset,NAIVE_BAYES,10,MATRIXSCALING,"{'lr': 1.0, 'max_iter': 1500}",26.558729586718236,0.006051956975607178,0.9936976740599801,0.9943208715905445,"[0.9936976740599801, 0.9936976740599801, 0.9938851339030996, 0.9941662884075932]",0.006039305026183448,0.006051956975607178,0.009576696366914366,0.5024079170194751,0.006051956975607178,0.006051956975607178,0.5006240539607509,0.006051956975607178,0.9987594455739399,1.9875205015237556,0.00945629873887814,0.9987711091730754,0.49969258840562464,0.9987711091730754,0.9981570415349016,0.5,0.9987711091730754,0.9987711091730754,0.4993855545865377,0.9987711091730754,0.9975437285188153,6.846051603393022e-08,6.846051603393022e-08,"[6.846051603393022e-08, 6.846051603393022e-08, 6.846051603393022e-08, 6.846051603393022e-08]",0.0024547466079799757,0.009456780497018329,0.9987711578863916,0.499692600598933,0.9987711578863916,0.998157114574917,0.5,0.9987711578863916,0.9987711578863916,0.4993855789431958,0.9987711578863916,0.9975438258257233,3.903847876074451e-07,3.903847876074451e-07,"[3.903847876074451e-07, 3.903847876074451e-07, 3.903847876074451e-07, 3.903847876074451e-07]",0.002454647048764953
